order_number,borough,on_street,from_street,to_street,side_of_street,order_completed_on_date,distance_from_intersection,arrow_direction,latitude,longitude,sign_description,sign_notes
P-01812532,Queens,88 AVENUE,SUTPHIN BOULEVARD,148 STREET,S,2025-08-27,175,,40.705008460695225,-73.80867762114913,LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),DROP OFF ONLY | 88 AV & SUTPHIN BL
S-01813919,Queens,SPRINGFIELD BOULEVARD,AMBOY LANE,97 AVENUE,W,2025-08-28,108,,40.71792838841233,-73.73536632497135,LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),CAMBRIA HEIGHTS | SPRINGFIELD BL & AMBOY LN
S-01801313,Queens,FRANCIS LEWIS BOULEVARD,NORTH CONDUIT AVENUE,SUNRISE HIGHWAY,W,2025-06-20,133,,,,LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),ROSEDALE | FRANCIS LEWIS BL & NORTH CONDUIT AV
P-01811201,Queens,HORACE HARDING EXPRESSWAY,244 STREET,MARATHON PARKWAY,S,2025-08-28,94,,40.757981053733474,-73.73702644079755,LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),LITTLE NECK | HORACE HARDING EXP & 244 ST
S-01810582,Queens,LINCOLN STREET,FOCH BOULEVARD,116 AVENUE,E,2025-09-02,628,,40.67817934132885,-73.80766940047627,LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING <----->,JAMAICA | LINCOLN ST &amp; 116 AV | 550222
P-01811967,Queens,UNION TURNPIKE,260 STREET,255 STREET,N,2025-09-03,1176,,40.74708724612657,-73.71184600946513,LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING <----->,KEW GARDENS | KEW GARDENS | KEW GARDENS | KEW GARDENS | UNION TPK & 260 ST | UNION TPK & 255 ST | 502373
S-01811494,Queens,UNION TURNPIKE,WINCHESTER BOULEVARD,GRAND CENTRAL PARKWAY,N,2025-09-03,884,,40.738900240769595,-73.73377464523881,LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),KEW GARDENS | KEW GARDENS | UNION TPK &amp; 235 ST
S-01802934,Queens,BROOKVILLE BOULEVARD,138 AVENUE,FRANCIS LEWIS BOULEVARD,W,2025-06-24,275,,40.667580029547494,-73.73739727859486,LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING <----->,ROSEDALE | BROOKVILLE BL & FRANCIS LEWIS BL | 505432
S-01799319,Queens,BEACH    9 STREET,LANETT AVENUE,HICKSVILLE ROAD,E,2025-06-24,344,,40.60020143084006,-73.74504449158512,LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING <----->,JAMAICA | BEACH 9 ST &amp; HICKSVILLE RD | 505376
P-01843671,Queens,UNION TURNPIKE,271 STREET,LANGDALE STREET,S,2026-04-16,96,,40.7519025936744,-73.70253488782001,LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),LIJ HOSPITAL | UNION TPK & 271 ST
S-01782245,Queens,SEAGIRT BOULEVARD,CREST ROAD,BEACH   19 STREET,S,2025-06-24,712,,40.59514189009847,-73.75345728261438,LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING <----->,JAMAICA | SEAGIRT BL & BEACH 19 ST | 552426
S-01802962,Queens,BROOKVILLE BOULEVARD,MERRICK BOULEVARD,135 AVENUE,W,2025-06-24,318,,40.67221236117146,-73.73462484567128,LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),ROSEDALE | BROOKVILLE BL & 135 AV
S-01843048,Queens,UNION TURNPIKE,234 STREET,235 STREET,S,2026-04-16,90,,40.73775025406614,-73.73739136040236,LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),GLEN OAKS | LIJ HOSPITAL | UNION TPK &amp; 234 ST
P-01843057,Queens,UNION TURNPIKE,248 STREET,249 STREET,S,2026-04-16,102,,40.74247271311451,-73.72165295161064,LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),GLEN OAKS | LIJ HOSPITAL | UNION TPK & 248 ST
S-01802968,Queens,BROOKVILLE BOULEVARD,135 AVENUE,137 AVENUE,W,2025-06-24,883,,40.67221236117146,-73.73462484567128,LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING <----->,ROSEDALE | BROOKVILLE BL & 137 AV | 505433
S-01800315,Queens,73 AVENUE,198 STREET,197 STREET,N,2025-06-24,93,,40.735781883112956,-73.7747966040308,LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),MIDTOWN | 73 AV & 198 ST
S-01843064,Queens,UNION TURNPIKE,252 STREET,LITTLE NECK PARKWAY,S,2026-04-16,154,,40.74380338383983,-73.71804576823392,LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),GLEN OAKS | LIJ HOSPITAL | UNION TPK &amp; 252 ST
S-01842984,Queens,UNION TURNPIKE,193 STREET,FRANCIS LEWIS BOULEVARD,S,2026-04-16,1485,,,,LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),LIJ HOSPITAL | LIJ HOSPITAL | GLEN OAKS | GLEN OAKS | UNION TPK &amp; 193 ST | UNION TPK &amp; 198 ST
S-01842989,Queens,UNION TURNPIKE,211 STREET,212 STREET,S,2026-04-16,95,,40.73356347740845,-73.75954828816585,LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),GLEN OAKS | LIJ HOSPITAL | UNION TPK & 211 ST
S-01843025,Queens,UNION TURNPIKE,BELL BOULEVARD,217 STREET,S,2026-04-16,85,,40.734349662698754,-73.7549015368455,LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),GLEN OAKS | LIJ HOSPITAL | UNION TPK &amp; BELL BL
P-01807050,Queens,HILLSIDE AVENUE,169 STREET,170 STREET,S,2025-09-04,127,,40.71085721923728,-73.79262750180122,LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),FLORAL PARK | HILLSIDE AV &amp; 169 ST
P-01808740,Queens,HILLSIDE AVENUE,180 STREET,181 STREET,S,2025-09-06,105,,40.71302292216066,-73.78226458675488,LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),LITTLE NECK | BELMONT PARK | HILLSIDE AV & 180 ST
P-01807085,Queens,HILLSIDE AVENUE,179 PLACE,180 STREET,S,2025-09-06,222,,40.712894927248264,-73.78279886466865,LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING <----->,FLORAL PARK | HILLSIDE AV &amp; 180 ST | 500007
S-01782830,Queens,40 AVENUE,249 STREET,LITTLE NECK PARKWAY,S,2025-03-13,242,,40.773136868873394,-73.74156266751825,LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING <----->,JAMAICA | 40 AV &amp; LITTLE NECK PKY | 500963
S-01803635,Queens,149 AVENUE,EDGEWOOD STREET,241 STREET,N,2025-06-27,830,,40.65255035638759,-73.74017017692474,LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING <----->,JAMAICA | 149 AV & 241 ST | 505457
S-01803638,Queens,149 AVENUE,241 STREET,242 STREET,S,2025-06-27,226,,40.65253192101396,-73.74173434209447,LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING <----->,ROSEDALE | 149 AV & 242 ST | 505456
S-01803910,Queens,130 STREET,NORTH CONDUIT AVENUE,135 AVENUE,E,2025-06-28,456,,40.668296416017455,-73.8099436552561,LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING <----->,KEW GARDENS | 130 ST & 135 AV | 550293
S-01803898,Queens,130 STREET,150 AVENUE,SOUTH CONDUIT AVENUE,E,2025-06-28,67,,40.66510312391402,-73.81093680251894,LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),KEW GARDENS | 130 ST & 150 AV
S-01803890,Queens,150 AVENUE,149 AVENUE,132 STREET,N,2025-06-28,128,,40.66529688922251,-73.80696039685577,LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),KEW GARDENS | 150 AV & 149 AV
S-01801710,Queens,ARCHER AVENUE,165 STREET,MERRICK BOULEVARD,S,2025-06-28,126,,40.70419703900689,-73.79339480456247,LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING <----->,LAURELTON | CAMBRIA HEIGHTS | GREEN ACRES | ROSEDALE | ROSEDALE | ARCHER AV &amp; 165 ST | 503937
S-01803921,Queens,130 STREET,SUTTER AVENUE,ROCKAWAY BOULEVARD,E,2025-06-28,80,,40.67241978578773,-73.80871342564996,LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),KEW GARDENS | 130 ST & SUTTER AV
S-01800785,Queens,HILLSIDE AVENUE,240 STREET,WINCHESTER BOULEVARD,N,2025-06-30,1147,,,,LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING <----->,JAMAICA | JAMAICA | HILLSIDE AV &amp; WINCHESTER BL | HILLSIDE AV &amp; 235 CT | 502100
S-01799999,Queens,HILLSIDE AVENUE,232 STREET,229 STREET,N,2025-07-01,210,,40.73300200478456,-73.73868378725561,LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING <----->,JAMAICA | HILLSIDE AV &amp; 231 ST | HILLSIDE AV &amp; 231 ST
S-01803777,Queens,32 AVENUE,CLEARVIEW EXPRESSWAY,204 STREET,N,2025-07-03,84,,40.77074088610141,-73.78581614381238,LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),FLUSHING | 32 AV & CLEARVIEW EXP SVC E
S-01780089,Queens,LINDEN BOULEVARD,222 STREET,223 STREET,S,2025-02-18,95,,40.69449422260385,-73.73808823650133,LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),CAMBRIA HEIGHTS | LINDEN BL &amp; 222 ST
S-01779809,Queens,LINDEN BOULEVARD,175 PLACE,176 STREET,S,2025-02-18,96,,40.69275452130592,-73.77462099474654,LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),CAMBRIA HEIGHTS | LINDEN BL &amp; 175 PL
S-01780600,Queens,LINDEN BOULEVARD,204 STREET,203 STREET,N,2025-02-18,100,,,,LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),JAMAICA | LINDEN BL &amp; 204 ST
S-01780094,Queens,LINDEN BOULEVARD,225 STREET,226 STREET,S,2025-02-18,87,,40.693678556626985,-73.73548421128247,LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),CAMBRIA HEIGHTS | LINDEN BL &amp; 225 ST
S-01780096,Queens,LINDEN BOULEVARD,228 STREET,229 STREET,S,2025-02-18,84,,40.6928655931426,-73.73288745088081,LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),CAMBRIA HEIGHTS | LINDEN BL & 228 ST
S-01780084,Queens,LINDEN BOULEVARD,219 STREET,220 STREET,S,2025-02-18,134,,40.695268349399846,-73.74055545070975,LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),CAMBRIA HEIGHTS | LINDEN BL &amp; 219 ST
S-01780522,Queens,LINDEN BOULEVARD,225 STREET,224 STREET,N,2025-02-18,99,,40.693874858225215,-73.73610368807297,LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),JAMAICA | LINDEN BL &amp; 225 ST
S-01780067,Queens,LINDEN BOULEVARD,201 STREET,201 PLACE,S,2025-02-18,64,,40.69482996357728,-73.75084560970214,LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),CAMBRIA HEIGHTS | LINDEN BL & 201 ST
S-01780502,Queens,235 STREET,LINDEN BOULEVARD,118 AVENUE,W,2025-02-18,119,,,,LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),JAMAICA | 235 ST &amp; LINDEN BL
S-01780511,Queens,LINDEN BOULEVARD,231 STREET,230 STREET,N,2025-02-18,79,,40.692075947214065,-73.730896474043,LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),JAMAICA | LINDEN BL &amp; 231 ST
S-01780631,Queens,LINDEN BOULEVARD,193 STREET,192 STREET,N,2025-02-18,100,,40.692610129434556,-73.75890264512907,LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),JAMAICA | LINDEN BL &amp; 193 ST
S-01780514,Queens,LINDEN BOULEVARD,228 STREET,227 STREET,N,2025-02-18,94,,40.693050862908535,-73.73347810787932,LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),JAMAICA | LINDEN BL &amp; 228 ST
S-01780605,Queens,LINDEN BOULEVARD,201 STREET,200 STREET,N,2025-02-18,92,,,,LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),JAMAICA | LINDEN BL &amp; 201 ST
S-01780069,Queens,LINDEN BOULEVARD,204 STREET,205 STREET,S,2025-02-18,81,,,,LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),CAMBRIA HEIGHTS | LINDEN BL &amp; 204 ST
S-01779833,Queens,LINDEN BOULEVARD,192 STREET,193 STREET,S,2025-02-18,78,,40.69254202391762,-73.75914810363244,LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),CAMBRIA HEIGHTS | LINDEN BL &amp; 192 ST
S-01780535,Queens,LINDEN BOULEVARD,219 STREET,218 STREET,N,2025-02-18,101,,40.695514402208595,-73.74134065031316,LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),JAMAICA | LINDEN BL &amp; 219 ST
S-01815862,Queens,BEACH    9 STREET,CAFFREY AVENUE,HICKSVILLE ROAD,W,2025-09-17,124,,40.6016184028586,-73.74533797643412,LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),FAR ROCKAWAY | BEACH 9 ST & CAFFREY AV
S-01780526,Queens,LINDEN BOULEVARD,222 STREET,221 STREET,N,2025-02-19,75,,40.6946739188068,-73.73865370085932,LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),JAMAICA | LINDEN BL &amp; 222 ST
S-01780642,Queens,LINDEN BOULEVARD,176 STREET,175 PLACE,N,2025-02-19,85,,40.69275452130592,-73.77462099474654,LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),JAMAICA | LINDEN BL &amp; 176 ST
S-01780101,Queens,LINDEN BOULEVARD,234 STREET,235 STREET,S,2025-02-19,217,,,,LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING <----->,CAMBRIA HEIGHTS | LINDEN BL &amp; 235 ST | 503568
S-01781099,Queens,120 AVENUE,FARMERS BOULEVARD,LUCAS STREET,S,2025-02-20,817,,40.687394043037706,-73.75842390688089,LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING <----->,120 AV &amp; LUCAS ST | 500461
S-01781190,Queens,120 AVENUE,FRANCIS LEWIS BOULEVARD,222 STREET,S,2025-02-20,80,,40.690040901177845,-73.74238236133968,LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),LAURELTON | 120 AV &amp; FRANCIS LEWIS BL
S-01780976,Queens,120 AVENUE,IRWIN PLACE,ROE ROAD,S,2025-02-20,100,South,40.68447339573798,-73.76902060381637,LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),LAURELTON | 120 AV &amp; IRWIN PL
S-01781072,Queens,120 AVENUE,178 STREET,178 PLACE,S,2025-02-20,207,,40.685385582216355,-73.76540455842517,LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING <----->,LAURELTON | 120 AV &amp; 178 PL | 500458
S-01781093,Queens,120 AVENUE,180 STREET,FARMERS BOULEVARD,S,2025-02-20,615,,40.68635424137265,-73.76127980440249,LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING <----->,LAURELTON | 120 AV &amp; FARMERS BL | 500460
