order_number,borough,on_street,from_street,to_street,side_of_street,order_completed_on_date,distance_from_intersection,arrow_direction,latitude,longitude,sign_description,sign_notes
S-01852792,Manhattan,2 AVENUE,EAST   34 STREET,EAST   33 STREET,W,2026-05-07T00:00:00.000,92,,39.39803834575585,-72.73501404453444,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING <-----> | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING <----->,M15 | SOUTH FERRY | 2 AV & E 34 ST | 2 AV & E 33 ST | 405342 | 401774
S-01853630,Queens,JACKSON AVENUE,ORCHARD STREET,QUEENS BOULEVARD,S,2026-05-07T00:00:00.000,135,,39.40145859515586,-72.6980973853542,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),Q102 | Q101 | STEINWAY | ROOSEVELT ISLAND | FLUSHING | JACKSON AV & ORCHARD ST
P-01772918,Manhattan,PEARL STREET,PECK SLIP,DOVER STREET,E,2025-02-11T00:00:00.000,129,,39.36295888502573,-72.7613584940768,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),M15 | EAST HARLEM | PEARL ST &amp; PECK SLIP
S-01320226,Staten Island,WOODROW ROAD,DELMAR AVENUE,BALLARD AVENUE,W,2018-07-25T00:00:00.000,89,,39.20219488326444,-72.95343335259643,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),S56 | LUTEN AV-EYLANDT ST | WOODROW RD & DELMAR AV
S-01569348,Bronx,EAST  174 STREET,FTELEY AVENUE,CROES AVENUE,S,2022-03-02T00:00:00.000,95,,39.4863957566699,-72.6312157850664,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),BX11 | PARKCHESTER | E 174 ST & FTELEY AV
S-01842867,Brooklyn,MESEROLE STREET,LORIMER STREET,UNION AVENUE,N,2026-05-07T00:00:00.000,88,,39.36051944911818,-72.7107394520565,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING <----->,B60 | B60 | WILLIAMSBURG | WILLIAMSBURG | MESEROLE ST &amp; LORIMER ST | MESEROLE ST &amp; UNION AV | 305012
S-01580914,Brooklyn,FLATLANDS AVENUE,FOUNTAIN AVENUE,LOGAN STREET,N,2022-05-09T00:00:00.000,135,East,39.31230376955295,-72.63087391959674,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING W/ SINGLE ARROW,B84 | EAST NEW YORK | FLATLANDS AV & FOUNTAIN AV | 308653
S-01318360,Staten Island,HYLAN BOULEVARD,FIELDWAY AVENUE,GREENCROFT LANE,N,2018-07-14T00:00:00.000,101,,39.20354325865025,-72.9003979779408,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),S78 | BRICKTOWN MALL | HYLAN BL & FIELDWAY AV
S-01610985,Brooklyn,AVENUE U,EAST    4 STREET,EAST    5 STREET,S,2022-12-21T00:00:00.000,92,,39.250994581427214,-72.7302290220664,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),B3 | BERGEN BEACH | AV U &amp; E 4 ST
S-01660987,Queens,GRANDVIEW AVENUE,GATES AVENUE,PALMETTO STREET,W,2023-07-27T00:00:00.000,132,,39.35976828136845,-72.66498154603644,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),B13 | SPRING CREEK | GRANDVIEW AV &amp; GATES AV
S-01393305,Bronx,LACONIA AVENUE,EAST  231 STREET,EAST  230 STREET,W,2019-10-24T00:00:00.000,215,,39.53941325953981,-72.60493588116351,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING <----->,BX31 | WESTCHESTER SQUARE | LACONIA AV & E 230 ST | 102076
P-01374101,Brooklyn,WASHINGTON AVENUE,PROSPECT PLACE,PARK PLACE,W,2019-10-30T00:00:00.000,103,,39.32951727786945,-72.72447887081856,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),B45 | CROWN HEIGHTS | WASHINGTON AV & PROSPECT PL
S-01512915,Brooklyn,DRIGGS AVENUE,NORTH    7 STREET,NORTH    6 STREET,W,2021-05-03T00:00:00.000,94,,39.37003595900522,-72.7167005559539,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),B62 | DOWNTOWN BROOKLYN | DRIGGS AV & N 7 ST
S-01457887,Bronx,MORRIS AVENUE,EAST  174 STREET,EAST  173 STREET,W,2020-07-22T00:00:00.000,98,,39.4970552720177,-72.66721206348105,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),BX32 | MOTT HAVEN | MORRIS AV &amp; E 174 ST
S-01851792,Manhattan,5 AVENUE,WEST   39 STREET,WEST   38 STREET,W,2026-05-07T00:00:00.000,178,,39.40472101193695,-72.74138179387656,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LIMITED MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING <-----> | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING <----->,M4 | M1 | M55 | M3 | M5 | EAST VILLAGE | W 31 ST & 6 AV | SOHO | E 32 ST & 5 AV | SOUTH FERRY | M5 LTD | W 31 ST & 6 AV | 5 AV & W 39 ST | 5 AV & W 38 ST | 400519 | 400322
S-01449963,Queens,METROPOLITAN AVENUE,ANDREWS AVENUE,ARNOLD AVENUE,N,2020-12-21T00:00:00.000,89,,39.36559278799743,-72.67030763323454,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),Q54 | WILLIAMSBURG | METROPOLITAN AV &amp; ANDREWS AV
S-01567126,Brooklyn,MARKET STREET,9 AVENUE,10 AVENUE,S,2020-07-13T00:00:00.000,100,,,,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),B67 | WILLIAMSBURG | MARKET ST & 9 AV
S-01463894,Brooklyn,EAST NEW YORK AVENUE,ALBANY AVENUE,TROY AVENUE,S,2020-08-14T00:00:00.000,411,,39.31526692757501,-72.70024747927175,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),B12 | CYPRESS HILLS | E NEW YORK AV &amp; TROY AV
S-01431403,Manhattan,AMSTERDAM AVENUE,WEST  190 STREET,WEST  189 STREET,W,2020-04-24T00:00:00.000,144,,39.50611576477019,-72.68441026915534,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),M101 | EAST VILLAGE | AMSTERDAM AV &amp; W 190 ST
S-01392718,Staten Island,CLOVE ROAD,RHINE AVENUE,TARGEE STREET,W,2019-10-10T00:00:00.000,210,,39.262879927307836,-72.84968673563634,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING <----->,S53 | BAY RIDGE | CLOVE RD & TARGEE ST | 203500
S-01673999,Manhattan,EAST   97 STREET,MADISON AVENUE,5 AVENUE,N,2023-11-02T00:00:00.000,445,,39.44173359530324,-72.71341774359776,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),M96 | WEST SIDE | E 97 ST &amp; 5 AV
S-01491138,Brooklyn,HALSEY STREET,EVERGREEN AVENUE,BUSHWICK AVENUE,N,2021-01-26T00:00:00.000,96,,39.34089289139082,-72.67435674304372,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),B26 | DOWNTOWN BROOKLYN | HALSEY ST &amp; EVERGREEN AV
S-01430952,Manhattan,SPRING STREET,HUDSON STREET,VARICK STREET,S,2020-04-23T00:00:00.000,79,,39.3796984240212,-72.76600545062466,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),M21 | LOWER EAST SIDE | SPRING ST & HUDSON ST
S-01442748,Brooklyn,THROOP AVENUE,DEKALB AVENUE,PULASKI STREET,E,2020-05-26T00:00:00.000,85,,39.34564908231874,-72.7037112257351,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),B43 | GREENPOINT | THROOP AV &amp; DEKALB AV
S-01454845,Brooklyn,CATON AVENUE,RUGBY ROAD,MARLBOROUGH ROAD,S,2021-03-31T00:00:00.000,87,,39.30341631040639,-72.72825192041044,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),B16 | LEFFERTS GARDENS | CATON AV &amp; RUGBY RD
S-01739123,Queens,48 AVENUE,32 PLACE,VAN DAM STREET,N,2024-08-22T00:00:00.000,190,,39.39386649154413,-72.69395483712198,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING <----->,Q39 | LONG ISLAND CITY | 48 AV & VAN DAM ST | 551368
S-01252289,Queens,BRADDOCK AVENUE,WINCHESTER BOULEVARD,ASHFORD STREET,N,2017-06-27T00:00:00.000,78,East,39.378791172120884,-72.50154414676999,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING W/ SINGLE ARROW,Q1 | JAMAICA | BRADDOCK AV & WINCHESTER BL | 500063
S-01464860,Bronx,WEST  238 STREET,BAILEY AVENUE,PUTNAM AVENUE WEST,N,2020-09-04T00:00:00.000,90,,,,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),BX3 | RIVERDALE | W 238 ST & BAILEY AV
S-01801109,Queens,GUY R BREWER BOULEVARD,LINDEN BOULEVARD,116 AVENUE,W,2025-07-01T00:00:00.000,120,,,,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LIMITED MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),Q115 | SPRINGFIELD GARDENS | Q113 LTD | FAR ROCKAWAY | FAR ROCKAWAY | ROSEDALE | GUY R BREWER BL & LINDEN BL
P-01492368,Brooklyn,AVENUE M,EAST   18 STREET,EAST   17 STREET,N,2020-12-08T00:00:00.000,90,,39.271572819590176,-72.72003332578328,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),B9 | BAY RIDGE | AV M & E 18 ST
S-01568891,Brooklyn,MARKET STREET,CLINTON AVENUE,9 AVENUE,N,2019-12-31T00:00:00.000,292,,,,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),B67 | KENSINGTON | MARKET ST & 9 AV
P-01464366,Brooklyn,MERMAID AVENUE,WEST   28 STREET,WEST   25 STREET,S,2020-08-13T00:00:00.000,415,,39.229488701401074,-72.75565960426829,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),B74 | STILLWELL AV | MERMAID AV & W 27  ST
S-01696900,Bronx,WILLIAMSBRIDGE ROAD,ASTOR AVENUE,PELHAM PARKWAY NORTH,W,2024-02-26T00:00:00.000,113,,39.511434518044936,-72.61582936960397,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),BX8 | LOCUST POINT | WILLIAMSBRIDGE RD & ASTOR AV
S-01421996,Staten Island,POST AVENUE,PORT RICHMOND AVENUE,HEBERTON AVENUE,S,2020-03-26T00:00:00.000,83,,39.28958779070087,-72.89443166038879,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LIMITED MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),S44 | S57 | SAINT GEORGE | NEW DORP | S94 LTD | SAINT GEORGE | POST AV &amp; PORT RICHMOND RD
S-01625199,Brooklyn,RALPH AVENUE,SUMPTER STREET,MARION STREET,E,2023-02-01T00:00:00.000,101,,39.33271982967841,-72.68383155014902,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),B47 | BEDFORD STUYVESANT | RALPH AV &amp; SUMPTER ST
S-01579656,Manhattan,DYCKMAN STREET,10 AVENUE,NAGLE AVENUE,N,2022-04-15T00:00:00.000,145,East,39.511985437012385,-72.6805572420673,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING <-----> | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING W/ SINGLE ARROW,M100 | M100 | W 125 ST/SAINT NICHOLAS AV | 125 STREET/SAINT NICHOLAS AVENUE | DYCKMAN ST & 10 AV | DYCKMAN ST & NAGLE AV | 405589 | 405440
S-01851201,Queens,164 STREET,73 AVENUE,75 AVENUE,W,2026-05-08T00:00:00.000,78,,39.37857575425978,-72.56792674985313,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),Q65 | JAMAICA | 164 ST & 73 AV
S-01474154,Brooklyn,3 AVENUE,53 STREET,52 STREET,E,2020-09-25T00:00:00.000,78,,39.300246442194556,-72.77678419699053,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),B37 | BOERUM HILL | 3 AV &amp; 53 ST
S-01802079,Queens,JAMAICA AVENUE,183 STREET,HOLLIS AVENUE,S,2025-07-01T00:00:00.000,109,,39.35951133288747,-72.54112938468435,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),Q110 | FLORAL PARK | JAMAICA AV & 183 ST
P-01357185,Manhattan,1 AVENUE,EAST   89 STREET,EAST   90 STREET,E,2019-02-13T00:00:00.000,125,,39.432165960020875,-72.70628438784479,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),M15 | EAST HARLEM | 1 AV &amp; E 89 ST
S-01812302,Brooklyn,MYRTLE AVENUE,SANFORD STREET,NOSTRAND AVENUE,S,2025-09-11T00:00:00.000,190,,39.34812098791766,-72.713407193882,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING <----->,B54 | RIDGEWOOD | MYRTLE AV &amp; NOSTRAND AV | 304399
S-01267696,Bronx,KAPPOCK STREET,NETHERLAND AVENUE,HENRY HUDSON PARKWAY EAST,N,2017-09-18T00:00:00.000,140,,39.531525841902486,-72.67350260103711,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING <----->,BX20 | BX10 | RIVERDALE | RIVERDALE | KAPPOCK ST & KNOLLS CRESCENT | KAPPOCK ST & KNOLLS CRESCENT | 100676
S-01300099,Brooklyn,AVENUE S,HENDRICKSON STREET,FLATBUSH AVENUE,S,2018-04-06T00:00:00.000,196,,39.26564713316963,-72.68970018343052,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING <----->,B2 | KINGS PLAZA | AV S & FLATBUSH AV | 300159
